imagen, numeroROI, contadorObjetos, promedioRGB_R, promedioRGB_G, promedioRGB_B, desviacionRGB_R, desviacionRGB_G, desviacionRGB_B, promedioLAB_L, promedioLAB_A, promedioLAB_B, desviacionLAB_L, desviacionLAB_A, desviacionLAB_B, promedioHSV_H, promedioHSV_S, promedioHSV_V, desviacionHSV_H, desviacionHSV_S, desviacionHSV_V, sumaArea, perimetro, excentricidad, ejeMayor, ejeMenor, entropia, inercia, energia, x, y, w, h, clasificacion 
044.jpg,          4,          1,   214.1000,   216.0000,   203.8000,     5.0990,     5.0990,     5.0990,    85.8575,    -2.7873,     5.7788,     5.4189,     0.6309,     1.2399,     0.1923,     0.0565,     0.8471,     0.0033,     0.0125,     0.0601,         10,    12.8440,     0.9073,     6.6131,     2.7809,     0.0000,     0.0000,     0.0000,         25,         46,          6,          3, DEFECTOS 
044.jpg,          4,          2,   203.8056,   207.1389,   186.0556,     2.6458,     2.6458,     2.6458,    82.3629,    -4.8161,    10.0840,     5.9437,     1.2271,     2.6233,     0.1930,     0.1019,     0.8123,     0.0022,     0.0258,     0.0653,         36,    24.7280,     0.9526,    12.7876,     3.8898,     0.0000,     0.0000,     0.0000,         33,         35,          6,         12, DEFECTOS 
044.jpg,          4,          3,   207.1985,   207.0382,   148.9237,     1.4142,     1.4142,     1.4142,    81.8318,    -8.7468,    29.0630,     9.3713,     2.4972,    11.0572,     0.1700,     0.2958,     0.8185,     0.0189,     0.1229,     0.0992,        131,    54.9560,     0.9292,    22.2959,     8.2393,     0.0000,     0.0000,     0.0000,         48,         21,         21,         10, CALYX 
044.jpg,          4,          4,   207.0090,   214.3964,   158.7477,     1.4142,     1.4142,     1.4142,    83.9478,   -11.3822,    26.7373,     8.0972,     4.2577,     9.8156,     0.1864,     0.2650,     0.8410,     0.0114,     0.1057,     0.0870,        111,    56.3040,     0.9694,    25.7029,     6.3049,     0.0000,     0.0000,     0.0000,         71,         19,         24,         12, CALYX 
044.jpg,          4,          5,   195.7442,   202.1628,   162.1628,     2.4495,     2.4495,     2.4495,    79.9193,    -8.9497,    19.3072,     7.0609,     2.4048,     5.2262,     0.1930,     0.2007,     0.7928,     0.0045,     0.0596,     0.0756,         43,    27.8460,     0.9527,    14.3731,     4.3698,     0.0000,     0.0000,     0.0000,         93,         32,         12,          9, DEFECTOS 
044.jpg,          4,          6,   217.4000,   217.4000,   217.4000,     7.1414,     7.1414,     7.1414,    86.8199,     0.0155,    -0.0054,     3.8185,     0.0006,     0.0002,     0.0000,     0.0000,     0.8525,     0.0000,     0.0000,     0.0421,          5,     5.6240,     0.0000,     2.7809,     2.7809,     0.0000,     0.0000,     0.0000,        101,         29,          3,          3, DEFECTOS 
045.jpg,          1,          1,   150.6000,   147.0000,   111.4000,     7.1414,     7.1414,     7.1414,    60.3731,    -4.6430,    19.3900,     3.9148,     0.6709,     1.7504,     0.1512,     0.2619,     0.5906,     0.0039,     0.0312,     0.0399,          5,     5.6240,     0.0000,     2.7809,     2.7809,     0.0000,     0.0000,     0.0000,         74,        205,          3,          3, DEFECTOS 
045.jpg,          1,          2,   167.2222,   132.3333,    67.6111,     3.7417,     3.7417,     3.7417,    57.3380,     6.0450,    39.0640,     6.0148,     4.0601,     8.4141,     0.1092,     0.5993,     0.6558,     0.0067,     0.1471,     0.0656,         18,    14.6220,     0.8037,     6.7005,     3.9867,     0.0000,     0.0000,     0.0000,         81,        205,          7,          4, DEFECTOS 
045.jpg,          1,          3,   220.0000,   228.0000,   152.2500,     4.5826,     4.5826,     4.5826,    88.4148,   -14.2572,    36.1240,     5.4144,     2.2828,     5.9491,     0.1840,     0.3344,     0.8941,     0.0016,     0.0632,     0.0592,         12,    12.8440,     0.8656,     6.1010,     3.0551,     0.0000,     0.0000,     0.0000,        108,        104,          3,          6, DEFECTOS 
045.jpg,          1,          4,   186.2458,   190.2076,   165.3983,     1.0000,     1.0000,     1.0000,    75.8136,    -5.7037,    12.1206,    15.5446,     2.6241,     5.7216,     0.1932,     0.1363,     0.7459,     0.0358,     0.0691,     0.1642,        236,    66.4020,     0.8314,    25.2728,    14.0428,     0.0000,     0.0000,     0.0000,        113,          7,         24,         18, CALYX 
045.jpg,          1,          5,   206.0500,   167.6300,    57.2900,     1.7321,     1.7321,     1.7321,    70.4296,     3.8621,    57.2018,    13.4345,    11.5538,    11.3876,     0.1241,     0.7410,     0.8080,     0.0209,     0.2084,     0.1107,        100,    36.0500,     0.8212,    15.1557,     8.6476,     0.0000,     0.0000,     0.0000,        115,        138,         12,         12, DEFECTOS 
045.jpg,          1,          6,   206.7191,   182.7528,    62.5843,     1.7321,     1.7321,     1.7321,    74.4288,    -3.7612,    59.1041,     9.6687,     6.4446,    13.1002,     0.1404,     0.7030,     0.8108,     0.0125,     0.2020,     0.0952,         89,    42.0380,     0.7066,    13.6573,     9.6641,     0.0000,     0.0000,     0.0000,        124,        113,         10,         15, DEFECTOS 
045.jpg,          1,          7,   140.0000,   127.2000,   117.4000,     7.1414,     7.1414,     7.1414,    54.0464,     3.2195,     7.1626,     7.4100,     1.2231,     2.5841,     0.0724,     0.1674,     0.5490,     0.0021,     0.0727,     0.0677,          5,     5.6240,     0.0000,     2.7809,     2.7809,     0.0000,     0.0000,     0.0000,        124,        192,          3,          3, DEFECTOS 
045.jpg,          1,          8,   195.8000,   192.6000,   161.8000,     6.0000,     6.4807,     6.0000,    77.4337,    -4.0368,    15.9483,     3.0877,     1.1798,     2.0931,     0.1506,     0.1741,     0.7678,     0.0094,     0.0215,     0.0314,          5,     5.6240,     0.0000,     2.7809,     2.7809,     0.0000,     0.0000,     0.0000,        126,        109,          3,          3, DEFECTOS 
045.jpg,          1,          9,   198.3529,   198.8235,   140.7647,     3.8730,     3.8730,     3.8730,    78.8374,    -9.2247,    29.1034,     6.9538,     2.6547,     5.6204,     0.1665,     0.2985,     0.7839,     0.0105,     0.0590,     0.0741,         17,    18.4680,     0.9019,     8.3607,     3.6114,     0.0000,     0.0000,     0.0000,        130,        107,          7,          6, DEFECTOS 
045.jpg,          1,         10,   198.2273,   203.2273,   172.1364,     3.4641,     3.4641,     3.4641,    80.5339,    -7.0765,    15.0013,     9.5789,     1.2340,     2.7148,     0.1934,     0.1574,     0.7970,     0.0014,     0.0421,     0.1026,         22,    13.5880,     0.5268,     5.8672,     4.9870,     0.0000,     0.0000,     0.0000,        139,         40,          6,          5, DEFECTOS 
045.jpg,          1,         11,   221.2000,   223.0000,   212.8000,     7.1414,     7.1414,     7.1414,    88.3778,    -2.3965,     4.7836,     6.9433,     0.6124,     1.3009,     0.1966,     0.0463,     0.8745,     0.0025,     0.0135,     0.0768,          5,     5.6240,     0.0000,     2.7809,     2.7809,     0.0000,     0.0000,     0.0000,        143,         23,          3,          3, DEFECTOS 
045.jpg,          1,         12,   196.2000,   202.0000,   167.0000,     7.1414,     7.1414,     7.1414,    80.0276,    -7.9802,    16.8187,     5.2563,     0.7824,     1.5900,     0.1942,     0.1729,     0.7922,     0.0008,     0.0069,     0.0584,          5,     5.6240,     0.0000,     2.7809,     2.7809,     0.0000,     0.0000,     0.0000,        146,        107,          3,          3, DEFECTOS 
045.jpg,          1,         13,   169.5000,   151.5000,   107.3750,     5.6569,     5.6569,     5.6569,    63.2094,     0.1252,    25.6323,     3.7589,     0.9813,     5.6140,     0.1172,     0.3647,     0.6647,     0.0067,     0.0571,     0.0440,          8,     8.4360,     0.7878,     4.3970,     2.7080,     0.0000,     0.0000,     0.0000,        157,        159,          4,          4, DEFECTOS 
045.jpg,          1,         14,   142.6000,   143.6000,   128.4000,     6.9282,     6.9282,     7.1414,    59.1239,    -3.1891,     7.9706,     4.5173,     0.2029,     0.6169,     0.1777,     0.1070,     0.5631,     0.0007,     0.0148,     0.0457,          5,     5.6240,     0.0000,     2.7809,     2.7809,     0.0000,     0.0000,     0.0000,        172,        120,          3,          3, DEFECTOS 
045.jpg,          1,         15,   167.6000,   171.8000,   144.6000,     4.8990,     4.8990,     5.1962,    69.2772,    -6.3115,    13.5170,     2.4826,     0.5693,     1.3136,     0.1924,     0.1587,     0.6737,     0.0009,     0.0177,     0.0259,          5,     5.6240,     0.0000,     2.7809,     2.7809,     0.0000,     0.0000,     0.0000,        193,         81,          3,          3, DEFECTOS 
045.jpg,          1,         16,   122.6000,   124.6000,   112.0000,     7.1414,     7.1414,     7.1414,    51.6245,    -3.1801,     6.6357,     8.0797,     0.1848,     0.5227,     0.1932,     0.1042,     0.4886,     0.0019,     0.0199,     0.0805,          5,     5.6240,     0.0000,     2.7809,     2.7809,     0.0000,     0.0000,     0.0000,        194,        115,          3,          3, DEFECTOS 
045.jpg,          2,          1,   174.8000,   165.2000,   158.0000,     7.1414,     7.1414,     7.1414,    68.3640,     2.2109,     4.9662,     6.1197,     0.7239,     0.5172,     0.0717,     0.0972,     0.6855,     0.0117,     0.0140,     0.0602,          5,     5.6240,     0.0000,     2.7809,     2.7809,     0.0000,     0.0000,     0.0000,         26,        119,          3,          3, DEFECTOS 
045.jpg,          2,          2,   198.1111,   186.7778,    97.1667,     3.7417,     3.7417,     3.7417,    75.0293,    -7.6068,    45.8814,     6.0851,     2.8164,    11.0217,     0.1467,     0.5115,     0.7769,     0.0079,     0.1253,     0.0607,         18,    13.7700,     0.8557,     6.9023,     3.5712,     0.0000,     0.0000,     0.0000,         32,        118,          7,          4, DEFECTOS 
045.jpg,          2,          3,   206.2000,   201.0000,   182.2000,     7.1414,     7.1414,     6.3246,    80.8961,    -1.4037,    10.0306,     3.4119,     0.5683,     1.0378,     0.1308,     0.1162,     0.8086,     0.0083,     0.0094,     0.0396,          5,     5.6240,     0.0000,     2.7809,     2.7809,     0.0000,     0.0000,     0.0000,         50,         99,          3,          3, DEFECTOS 
045.jpg,          2,          4,   194.5000,   185.3750,   155.5000,     5.6569,     5.6569,     5.6569,    75.2674,    -1.6629,    16.3668,     5.9010,     1.0351,     2.9578,     0.1269,     0.2028,     0.7627,     0.0085,     0.0392,     0.0631,          8,     8.4360,     0.7878,     4.3970,     2.7080,     0.0000,     0.0000,     0.0000,         61,        104,          4,          4, DEFECTOS 
045.jpg,          2,          5,   194.9118,   189.2941,   151.3824,     2.8284,     2.8284,     2.8284,    76.1787,    -4.0230,    20.0541,    10.0840,     1.1872,     7.1874,     0.1473,     0.2342,     0.7648,     0.0128,     0.1053,     0.1004,         34,    21.4700,     0.5964,     7.6814,     6.1657,     0.0000,     0.0000,     0.0000,         63,         75,          8,          7, DEFECTOS 
045.jpg,          3,          1,   152.1000,   126.5400,    45.9400,     2.2361,     2.2361,     2.2361,    53.9231,     1.1430,    44.5751,     8.4634,     3.9607,     8.7293,     0.1262,     0.7107,     0.5965,     0.0110,     0.1771,     0.0810,         50,    32.0560,     0.6102,     9.9062,     7.8479,     0.0000,     0.0000,     0.0000,         49,        126,         10,          8, DEFECTOS 
045.jpg,          3,          2,   210.6250,   213.5000,   196.2500,     5.6569,     5.6569,     5.6569,    84.7848,    -3.9987,     8.1840,     4.3514,     0.5486,     1.2356,     0.1946,     0.0812,     0.8373,     0.0017,     0.0134,     0.0475,          8,     7.2200,     0.5477,     3.6515,     3.0551,     0.0000,     0.0000,     0.0000,         94,         24,          4,          3, DEFECTOS 
045.jpg,          3,          3,   179.4000,   181.4000,   168.4000,     7.1414,     7.1414,     7.1414,    73.2526,    -3.0572,     6.3805,     7.8708,     0.0632,     0.1470,     0.1923,     0.0727,     0.7114,     0.0000,     0.0091,     0.0834,          5,     5.6240,     0.0000,     2.7809,     2.7809,     0.0000,     0.0000,     0.0000,         98,         29,          3,          3, DEFECTOS 
045.jpg,          4,          1,   200.3810,   203.8095,   182.7381,     2.4495,     2.4495,     2.4495,    81.1410,    -4.8679,    10.1056,     6.9166,     0.8523,     1.8242,     0.1938,     0.1041,     0.7993,     0.0021,     0.0210,     0.0758,         42,    37.7460,     0.9548,    17.9879,     5.3487,     0.0000,     0.0000,     0.0000,         42,         26,          8,         16, DEFECTOS 
045.jpg,          4,          2,   226.0000,   228.6250,   212.3750,     5.6569,     5.6569,     5.6569,    90.1945,    -3.6984,     7.6318,     4.5194,     1.0985,     2.2561,     0.1933,     0.0721,     0.8966,     0.0032,     0.0232,     0.0489,          8,     7.2200,     0.5477,     3.6515,     3.0551,     0.0000,     0.0000,     0.0000,         49,         22,          4,          3, DEFECTOS 
045.jpg,          4,          3,   188.1250,   191.2500,   171.3750,     5.6569,     5.6569,     5.6569,    76.6364,    -4.6159,     9.7121,     7.0170,     1.3449,     2.9258,     0.1928,     0.1077,     0.7500,     0.0008,     0.0412,     0.0733,          8,     7.2200,     0.5477,     3.6515,     3.0551,     0.0000,     0.0000,     0.0000,         53,         27,          4,          3, DEFECTOS 
045.jpg,          4,          4,   219.3448,   224.6379,   193.9138,     2.0000,     2.0000,     2.0000,    88.2459,    -6.9253,    14.4591,     7.0031,     3.5042,     8.0378,     0.1988,     0.1375,     0.8809,     0.0114,     0.0755,     0.0773,          5,     4.9620,     0.7651,     3.3066,     2.1292,     0.0000,     0.0000,     0.0000,         54,         21,         18,          7, DEFECTOS 
045.jpg,          4,          5,   226.0000,   226.2000,   224.4000,     4.7958,     4.7958,     6.2450,    89.8791,    -0.3750,     0.8557,     3.5353,     0.5092,     1.0608,     0.2733,     0.0117,     0.8886,     0.1971,     0.0062,     0.0396,          5,     5.6240,     0.0000,     2.7809,     2.7809,     0.0000,     0.0000,     0.0000,         59,         15,          3,          3, DEFECTOS 
045.jpg,          4,          6,   227.7500,   230.3500,   213.4500,     3.6056,     3.6056,     3.6056,    90.7785,    -3.7831,     7.9270,     5.5338,     1.5274,     3.1120,     0.1921,     0.0736,     0.9033,     0.0068,     0.0294,     0.0616,         20,    15.0600,     0.9090,     7.9331,     3.3066,     0.0000,     0.0000,     0.0000,         64,         16,          8,          3, DEFECTOS 
045.jpg,          4,          7,   198.9220,   210.4894,   176.8227,     1.4142,     1.4142,     1.4142,    82.6234,    -9.7535,    15.4697,     9.5923,     3.6861,     7.2307,     0.2465,     0.1669,     0.8259,     0.0947,     0.0788,     0.1031,          6,     9.8000,     0.9860,     6.9282,     1.1547,     0.0000,     0.0000,     0.0000,         65,         29,         26,         21, CALYX 
045.jpg,          4,          8,   165.0000,   167.9091,   148.8182,     4.7958,     4.7958,     4.7958,    68.0770,    -4.4918,     9.5191,     5.4060,     0.4611,     1.1061,     0.1922,     0.1145,     0.6585,     0.0021,     0.0162,     0.0566,         11,     9.1800,     0.7323,     4.6580,     3.1718,     0.0000,     0.0000,     0.0000,         68,         72,          5,          3, DEFECTOS 
045.jpg,          4,          9,   181.6214,   188.7085,   170.1675,     0.0000,     0.0000,     0.0000,    74.8708,    -5.7297,     8.5535,    21.4577,     4.1652,     7.3269,     0.2550,     0.1096,     0.7413,     0.1485,     0.0852,     0.2178,         80,    46.2220,     0.9568,    21.6463,     6.2934,     0.0000,     0.0000,     0.0000,         78,          9,         42,         36, CALYX 
045.jpg,          4,         10,   215.5000,   215.4000,   198.7000,     5.0990,     5.0990,     5.0990,    85.6679,    -2.8601,     8.2634,     6.9322,     1.3661,     1.4682,     0.1692,     0.0857,     0.8514,     0.0355,     0.0179,     0.0770,         10,    10.0320,     0.8492,     5.2662,     2.7809,     0.0000,     0.0000,     0.0000,         95,         38,          5,          4, DEFECTOS 
045.jpg,          4,         11,   156.7625,   156.7625,   155.8000,     1.7321,     1.7321,     1.7321,    61.6432,    -0.1545,     0.4484,    44.6717,     0.1739,     0.4815,     0.0896,     0.0342,     0.6148,     0.1052,     0.1126,     0.4419,         80,    46.2220,     0.9568,    21.6463,     6.2934,     0.0000,     0.0000,     0.0000,        101,          9,         19,          9, CALYX 
045.jpg,          4,         12,   209.5000,   217.1250,   212.6250,     4.0000,     4.0000,     4.0000,    86.0250,    -3.3818,     1.3114,     5.2529,     0.4954,     1.0748,     0.3979,     0.0359,     0.8515,     0.0528,     0.0065,     0.0577,         16,    12.8440,     0.8614,     6.5923,     3.3480,     0.0000,     0.0000,     0.0000,        123,         31,          6,          5, CALYX 
046.jpg,          1,          1,   224.6364,   230.4545,   195.2727,     4.7958,     4.7958,     4.7958,    90.1956,    -7.8587,    16.5097,     3.4868,     1.5759,     3.4913,     0.1943,     0.1532,     0.9037,     0.0011,     0.0342,     0.0381,         11,    10.0320,     0.7981,     5.1004,     3.0734,     0.0000,     0.0000,     0.0000,         52,         40,          5,          4, DEFECTOS 
046.jpg,          1,          2,   209.5556,   213.2593,   197.0000,     3.0000,     3.0000,     3.0000,    84.6357,    -4.0580,     7.6138,     7.0563,     3.0047,     6.8037,     0.2409,     0.0773,     0.8363,     0.0688,     0.0662,     0.0771,          1,     0.0000,     0.0000,     1.1547,     1.1547,     0.0000,     0.0000,     0.0000,         62,         38,         10,          5, DEFECTOS 
046.jpg,          1,          3,   199.2406,   208.9286,   171.8835,     1.0000,     1.0000,     1.0000,    82.0939,    -9.6266,    17.3953,    11.1375,     4.2308,     7.9757,     0.2143,     0.1849,     0.8193,     0.0295,     0.0946,     0.1170,          5,     5.6240,     0.0000,     2.7809,     2.7809,     0.0000,     0.0000,     0.0000,         62,         29,         22,         25, DEFECTOS 
046.jpg,          1,          4,   220.2333,   224.1333,   182.7000,     3.0000,     3.0000,     3.0000,    87.9697,    -8.0463,    19.9333,     6.0859,     3.4872,     8.9092,     0.1824,     0.1877,     0.8790,     0.0072,     0.0883,     0.0656,          1,     0.0000,     0.0000,     1.1547,     1.1547,     0.0000,     0.0000,     0.0000,         63,         27,          9,          7, DEFECTOS 
046.jpg,          1,          5,   225.2000,   226.6000,   214.4000,     7.0711,     6.6332,     7.1414,    89.6761,    -2.5944,     5.7928,     3.4329,     0.5811,     1.0696,     0.1855,     0.0542,     0.8886,     0.0095,     0.0111,     0.0378,          5,     5.6240,     0.0000,     2.7809,     2.7809,     0.0000,     0.0000,     0.0000,         68,         34,          3,          3, DEFECTOS 
046.jpg,          1,          6,   154.6364,   155.7273,   112.0000,     4.7958,     4.7958,     4.7958,    63.0984,    -7.6806,    22.8807,     6.7960,     0.7836,     1.7276,     0.1707,     0.2858,     0.6114,     0.0042,     0.0402,     0.0712,         11,     9.1800,     0.7323,     4.6580,     3.1718,     0.0000,     0.0000,     0.0000,         74,        196,          5,          3, DEFECTOS 
046.jpg,          1,          7,   212.2955,   222.1591,   193.7727,     2.4495,     2.4495,     2.4495,    87.0771,    -8.2694,    12.8329,     6.3001,     1.6667,     2.8674,     0.2251,     0.1297,     0.8712,     0.0098,     0.0334,     0.0681,         10,    11.1400,     0.9174,     6.1817,     2.4604,     0.0000,     0.0000,     0.0000,        102,         10,         11,          7, DEFECTOS 
046.jpg,          1,          8,   210.2500,   218.0625,   191.2500,     4.0000,     4.0000,     4.0000,    85.8055,    -7.3134,    12.3397,     6.4157,     2.3705,     3.6082,     0.2140,     0.1251,     0.8551,     0.0070,     0.0418,     0.0684,         16,    14.4400,     0.9232,     7.7738,     2.9870,     0.0000,     0.0000,     0.0000,        107,         15,          7,          5, DEFECTOS 
046.jpg,          1,          9,   223.8000,   230.0000,   213.6000,     6.0000,     5.0990,     5.8310,    90.4257,    -4.9499,     7.2638,     2.7163,     0.8686,     1.2262,     0.2298,     0.0714,     0.9020,     0.0099,     0.0123,     0.0296,          5,     5.6240,     0.0000,     2.7809,     2.7809,     0.0000,     0.0000,     0.0000,        110,         24,          3,          3, DEFECTOS 
046.jpg,          1,         10,   208.0000,   209.0000,   203.4000,     7.1414,     7.1414,     7.1414,    83.5879,    -1.3360,     2.6490,     5.2246,     0.0925,     0.2523,     0.1967,     0.0270,     0.8196,     0.0027,     0.0032,     0.0574,          5,     5.6240,     0.0000,     2.7809,     2.7809,     0.0000,     0.0000,     0.0000,        119,         14,          3,          3, DEFECTOS 
046.jpg,          1,         11,   199.6000,   199.6000,   200.0000,     7.1414,     7.1414,     7.1414,    80.4342,     0.0902,    -0.2096,     5.2304,     0.1505,     0.4087,     0.1333,     0.0023,     0.7843,     0.2667,     0.0045,     0.0539,          5,     5.6240,     0.0000,     2.7809,     2.7809,     0.0000,     0.0000,     0.0000,        135,         31,          3,          3, DEFECTOS 
046.jpg,          1,         12,   203.3000,   205.3000,   192.7000,     5.0990,     5.0990,     5.0990,    82.0228,    -2.9197,     6.0244,     4.2412,     0.1916,     0.5509,     0.1933,     0.0615,     0.8051,     0.0025,     0.0060,     0.0466,         10,    14.0600,     0.9154,     6.9089,     2.7809,     0.0000,     0.0000,     0.0000,        139,         38,          4,          6, DEFECTOS 
046.jpg,          1,         13,   189.2000,   189.2000,   189.2000,     7.1414,     7.1414,     7.1414,    76.6069,     0.0140,    -0.0049,     7.5780,     0.0011,     0.0004,     0.0000,     0.0000,     0.7420,     0.0000,     0.0000,     0.0816,          5,     5.6240,     0.0000,     2.7809,     2.7809,     0.0000,     0.0000,     0.0000,        140,         20,          3,          3, DEFECTOS 
046.jpg,          1,         14,   159.0500,   168.7500,    92.2000,     3.6056,     3.6056,     3.6056,    66.8220,   -14.8070,    37.6671,     7.7384,     3.8880,    11.8784,     0.1884,     0.4595,     0.6618,     0.0044,     0.1631,     0.0820,         20,    16.0280,     0.8002,     7.1663,     4.2978,     0.0000,     0.0000,     0.0000,        143,        136,          5,          7, DEFECTOS 
046.jpg,          1,         15,   184.8571,   190.4286,   182.8571,     4.2426,     4.2426,     4.2426,    76.4884,    -3.3236,     3.1423,     4.0859,     0.5629,     0.5738,     0.2898,     0.0400,     0.7468,     0.0119,     0.0077,     0.0437,         14,    14.0600,     0.9378,     7.6470,     2.6547,     0.0000,     0.0000,     0.0000,        145,         25,          6,          6, CALYX 
046.jpg,          1,         16,   204.4000,   206.4000,   205.4000,     7.1414,     7.1414,     7.1414,    82.6880,    -0.8525,     0.2505,     5.7986,     0.0135,     0.0041,     0.4167,     0.0097,     0.8094,     0.0000,     0.0008,     0.0634,          5,     5.6240,     0.0000,     2.7809,     2.7809,     0.0000,     0.0000,     0.0000,        148,         40,          3,          3, CALYX 
046.jpg,          1,         17,   212.4375,   215.9375,   214.9375,     4.0000,     4.0000,     4.0000,    85.9640,    -1.3522,     0.0715,     7.2832,     0.2906,     0.1031,     0.4479,     0.0163,     0.8468,     0.0180,     0.0041,     0.0803,         16,    14.2500,     0.9107,     7.4899,     3.0933,     0.0000,     0.0000,     0.0000,        153,         41,          6,          6, CALYX 
046.jpg,          1,         18,   193.8333,   197.5556,   193.4444,     3.7417,     3.7417,     3.7417,    79.2761,    -2.0373,     1.6142,     6.4810,     1.3250,     1.0471,     0.2456,     0.0224,     0.7747,     0.1345,     0.0141,     0.0686,         18,    16.0280,     0.9264,     8.4218,     3.1718,     0.0000,     0.0000,     0.0000,        158,         52,          7,          6, DEFECTOS 
046.jpg,          1,         19,   186.0000,   193.0000,   174.2000,     6.2450,     5.1962,     6.6332,    77.0560,    -5.8137,     8.6429,     3.0286,     0.9022,     1.4498,     0.2295,     0.0981,     0.7569,     0.0159,     0.0187,     0.0311,          5,     5.6240,     0.0000,     2.7809,     2.7809,     0.0000,     0.0000,     0.0000,        161,         61,          3,          3, DEFECTOS 
046.jpg,          1,         20,   164.6000,   165.6000,   158.8000,     7.1414,     7.1414,     7.1414,    67.6214,    -1.6176,     3.3922,     7.7304,     0.1796,     0.5057,     0.1917,     0.0416,     0.6494,     0.0034,     0.0069,     0.0813,          5,     5.6240,     0.0000,     2.7809,     2.7809,     0.0000,     0.0000,     0.0000,        165,         71,          3,          3, DEFECTOS 
046.jpg,          1,         21,   177.6102,   189.1864,   150.4746,     2.0000,     2.0000,     2.0000,    74.7727,   -10.6811,    18.2018,     9.9541,     3.4737,     6.3269,     0.2183,     0.2028,     0.7419,     0.0227,     0.0610,     0.1112,         59,    25.9520,     0.6106,     9.9275,     7.8621,     0.0000,     0.0000,     0.0000,        166,         58,          8,         10, CALYX 
046.jpg,          2,          1,   192.2818,   197.9818,   180.0091,     1.4142,     1.4142,     1.4142,    78.9259,    -5.1777,     8.3429,     7.4100,     1.9435,     2.5689,     0.2170,     0.0919,     0.7764,     0.0157,     0.0307,     0.0801,        110,    70.4800,     0.8940,    21.5399,     9.6504,     0.0000,     0.0000,     0.0000,         34,         16,         19,         15, CALYX 
046.jpg,          3,          1,   226.0000,   228.0000,   215.4000,     6.6332,     6.6332,     7.1414,    90.1152,    -2.8664,     5.9064,     3.4412,     0.1497,     0.4177,     0.1932,     0.0554,     0.8941,     0.0019,     0.0051,     0.0381,          5,     5.6240,     0.0000,     2.7809,     2.7809,     0.0000,     0.0000,     0.0000,         34,         28,          3,          3, DEFECTOS 
046.jpg,          3,          2,   226.0000,   226.8000,   222.4000,     7.1414,     7.1414,     7.1414,    89.9745,    -1.0337,     2.0419,     4.2015,     0.3446,     0.5316,     0.1933,     0.0193,     0.8894,     0.0133,     0.0051,     0.0471,          5,     5.6240,     0.0000,     2.7809,     2.7809,     0.0000,     0.0000,     0.0000,         39,         25,          3,          3, DEFECTOS 
046.jpg,          3,          3,   203.6000,   206.0000,   191.0000,     7.1414,     7.1414,     7.1414,    82.1782,    -3.4636,     7.1746,     5.1209,     1.1390,     2.4302,     0.1935,     0.0732,     0.8078,     0.0025,     0.0258,     0.0564,          5,     5.6240,     0.0000,     2.7809,     2.7809,     0.0000,     0.0000,     0.0000,         47,         67,          3,          3, DEFECTOS 
046.jpg,          3,          4,   176.6471,   182.4412,   147.0000,     2.8284,     2.8284,     2.8284,    72.8515,    -8.0714,    17.3780,     8.0489,     3.1512,     7.0856,     0.1938,     0.1950,     0.7155,     0.0020,     0.0842,     0.0867,         34,    24.8440,     0.9218,    12.0094,     4.6562,     0.0000,     0.0000,     0.0000,         83,         12,         11,          7, DEFECTOS 
046.jpg,          4,          1,   206.8750,   207.3750,   204.0000,     5.6569,     5.6569,     5.6569,    83.1120,    -0.7653,     1.6067,     4.1426,     0.5238,     0.9342,     0.1618,     0.0163,     0.8132,     0.0629,     0.0097,     0.0454,          8,     7.2200,     0.5477,     3.6515,     3.0551,     0.0000,     0.0000,     0.0000,         21,         47,          3,          4, DEFECTOS 
046.jpg,          4,          2,   163.7273,   167.3636,   144.4545,     4.7958,     4.7958,     4.7958,    67.7287,    -5.4115,    11.4268,     5.4115,     0.8130,     1.7400,     0.1930,     0.1380,     0.6563,     0.0022,     0.0248,     0.0567,         11,     9.1800,     0.7323,     4.6580,     3.1718,     0.0000,     0.0000,     0.0000,         24,         76,          5,          3, DEFECTOS 
046.jpg,          4,          3,   208.8000,   209.9333,   202.5333,     3.0000,     3.0000,     3.0000,    83.8551,    -1.6946,     3.5197,     6.1224,     0.8447,     1.6121,     0.1882,     0.0352,     0.8233,     0.0117,     0.0165,     0.0673,         30,    21.7260,     0.9101,    10.6619,     4.4175,     0.0000,     0.0000,     0.0000,         26,         52,         10,          5, DEFECTOS 
046.jpg,          4,          4,   198.6190,   200.9048,   194.8095,     3.4641,     3.4641,     3.4641,    80.5546,    -1.8814,     2.7587,     5.9249,     0.7714,     0.8417,     0.2221,     0.0303,     0.7879,     0.0318,     0.0096,     0.0641,         21,    20.0640,     0.9230,     9.9320,     3.8219,     0.0000,     0.0000,     0.0000,         37,         43,          7,          8, DEFECTOS 
046.jpg,          4,          5,   181.6000,   181.6000,   179.6000,     7.1414,     7.1414,     7.1414,    73.7819,    -0.3580,     1.0120,     6.8882,     0.0080,     0.0200,     0.1667,     0.0111,     0.7122,     0.0000,     0.0012,     0.0734,          5,     5.6240,     0.0000,     2.7809,     2.7809,     0.0000,     0.0000,     0.0000,         39,         57,          3,          3, DEFECTOS 
